Slc49a3	557	21	557
Pcgf3	6657	16	6646
Cplx1	29	1	28
Gak	14805	13	14792
Tmem175	4331	864	4585
Dgkq	4017	295	4938
Idua	2909	3119	3241
Slc26a1	331	458	196
Gm42151	820	664	3186
Fgfrl1	32036	68	31968
Rnf212	3	0	3
1700047L14Rik	0	0	0
Tmed11	0	0	0
Vmn2r8	0	0	0
Vmn2r9	0	0	0
Gm20629	0	0	0
Vmn2r10	0	0	0
Vmn2r11	0	0	0
Vmn2r12	0	0	0
Vmn2r13	11	11	0
Vmn2r14	0	0	0
Vmn2r15	0	0	0
Vmn2r16	0	0	0
Vmn2r17	0	0	0
Gm50598	3	0	3
Gm8493	77	0	77
Crlf2	1939	9	1930
5430403G16Rik	542	0	542
4930522L14Rik	460	3	457
Gm10416	95	0	95
Gm35089	19	0	29
AB010352	3189	17	3182
Gm54333	6	0	6
Gm26808	13	11	7
LOC115490200	600	0	605
Gm15446	222	0	222
Zfp932	1612	0	1612
Gm54334	20	3	17
Gm35315	561	0	562
Plcxd1	1841	2448	2825
Gtpbp6	1418	1141	3709
Zfp605	3517	1	3516
Chfr	2458	95	2628
Gm15787	85	268	82
Golga3	12609	27	12661
LOC118568795	30	95	14
Ankle2	9397	70	9328
Pgam5	5171	27	5144
Pxmp2	796	0	796
Pole	727	0	727
P2rx2	37	0	37
Lrcol1	0	0	0
Fbrsl1	6239	9	6230
A630023P12Rik	0	0	0
Galnt9	4	0	4
Noc4l	2778	1	2777
Ddx51	2557	57	2500
Ep400	14426	51	14375
Mir7026	1	0	1
Gm22716	22	0	22
Gm26079	3	0	3
Gm22583	0	0	0
Gm15559	61	448	58
Pus1	1998	22	2421
Ulk1	6194	3	6191
Hscb	1432	6	1426
Chek2	942	0	942
Ttc28	11921	11	12324
Mir701	0	0	0
Gm35628	0	414	0
Pitpnb	10158	13	10145
Gm36027	20	0	20
Mn1	2034	14	2020
Gm42155	0	0	0
Gm42154	0	0	0
Gm36149	4	0	4
Gm36223	0	0	0
Gm36274	3	3	0
C130026L21Rik	288	0	288
Gm36386	0	0	0
Gm36434	0	0	0
Gm36481	0	0	0
E130006D01Rik	25	4	21
Gm36535	0	0	0
Gm29935	0	0	0
Gm36794	0	0	0
Gm36880	0	0	0
Gm42156	0	0	0
Gm30032	0	0	0
1700016B01Rik	0	0	0
1700028D13Rik	0	0	0
Miat	1033	0	1033
Gm52821	0	0	0
Cryba4	19	4	20
Crybb1	93	1	97
Gm46941	0	0	0
Tpst2	4871	2	4869
Tfip11	6089	694	6934
Srrd	560	936	1164
Hps4	1628	3	1828
Ccdc121rt3	12	11	1
Gm20636	27	229	0
Asphd2	3545	2	3543
Sez6l	31	0	31
Ccdc121rt2	1	0	1
1700034G24Rik	0	0	0
Gm30529	0	0	0
Myo18b	9	0	10
1700095B10Rik	0	1	0
Grk3	4059	5	4054
Gm22740	0	0	0
Crybb2	0	0	0
Gm43247	4	0	4
Crybb3	107	0	107
2900026A02Rik	15978	27	16527
4833439F03Rik	116	602	90
Gm42161	15	15	0
Lhfpl7	11	0	11
Sgsm1	3593	8	3585
Mir7229	0	0	0
Mir7230	0	0	0
1700016C19Rik	0	0	0
Aym1	0	0	0
Gm30812	0	0	0
Wscd2	626	0	626
Gm52822	1	1	0
Cmklr1	362	0	362
Gm15736	0	0	0
Gm52823	1	0	1
1700069L16Rik	0	0	0
Gm46919	0	0	0
Ficd	3674	4	3670
Sart3	6924	31	6894
Iscu	5859	5	5855
Tmem119	80	0	83
Gm42004	0	3	0
Selplg	777	6	771
Gm52824	79	2889	4
Coro1c	7304	5	10113
Gm42005	22	4	18
Ssh1	5883	12	5871
Gm52826	3	3	0
Dao	1	0	1
Svop	4267	0	4814
Gm16108	18	565	0
Usp30	6458	21	6437
Alkbh2	609	12	602
Ung	115	0	120
Acacb	1384	6	1378
Foxn4	0	0	0
Myo1h	192	9831	246
Kctd10	18865	109	28651
Ube3b	13008	24	12994
Mir7027	6	0	6
Mmab	2876	0	2876
Mvk	2166	3	2163
Gm34722	0	0	0
Gm13790	0	0	0
Fam222a	47	0	47
Gm34844	0	0	0
Trpv4	152	0	152
Gltp	5128	7	5121
Gm34931	25	7	24
Tchp	3829	20	3815
Mir7028	2	0	2
Git2	4212	38	4174
4930515G01Rik	8	6	2
Ankrd13a	10268	35	10233
1500011B03Rik	3232	1	3231
2610524H06Rik	1480	9	1471
Gm46920	6	0	6
Gm13821	10	10	0
Mir6240	0	0	0
4930519G04Rik	2	4	0
Gm9936	6	2	7
Oasl2	180656	179	180478
Gm13822	56	7	50
Oasl1	13949	20	13930
2210016L21Rik	4956	7	4949
Hnf1a	28	28	0
Hnf1aos1	0	0	0
Sppl3	4633	4	4629
Gm54336	409	0	409
Rpl37rt	359	9	350
Acads	4833	3	4830
Unc119b	16189	13	16176
Mlec	53083	69	53014
Cabp1	602	0	604
Gm35515	14	2	14
Pop5	1120	12	1108
Rnf10	29023	43	28981
Coq5	6309	9	6303
Dynll1	10756	129	10630
Gm13830	44	0	44
Srsf9	4191	114	4106
Gatc	3549	275	3303
Triap1	1755	4	1751
Cox6a1	13594	8	13586
4930401G09Rik	2	14	0
LOC118568797	99	78	34
A930005G22Rik	70	0	70
Msi1	10310	24	10286
Pla2g1b	11	0	11
Sirt4	1780	25	1764
Gm42007	9	9	9
Gm24265	0	0	0
Gm24407	0	0	0
Pxn	13661	15	13646
Gm13840	41	0	41
Rplp0	31400	18	31382
Gcn1	17931	16	17915
Mir7029	0	0	0
1110006O24Rik	101	1	100
Rab35	9486	13	9473
Mir7030	6	0	6
Bicdl1	2038	50	1988
Cit	738	4	760
Gm42008	2	26	2
Gm36185	5	5	0
Prkab1	5548	13	5535
Gm13842	0	0	0
Tmem233	1	0	1
C330018A13Rik	38	29	9
Ccdc60	613	7	606
Gm36552	2	2	0
Gm36502	0	0	0
Gm52827	3	3	0
B230112J18Rik	18	0	18
Gm36841	833	11422	373
Hspb8	45952	92	56825
Gm42009	10	1	12
Srrm4os	11	4	13
Srrm4	273	7	272
Gm29843	0	0	0
Gm29926	0	0	0
Gm42010	0	0	0
Gm29972	0	0	0
Gm54337	4	1	3
Gm30028	0	0	0
Gm42011	0	0	0
Suds3	9726	23	9703
Taok3	7587	8	7579
Pebp1	25377	27	25350
Gm52828	15	13	2
Vsig10	1241	4	1237
Gm42012	142	0	142
Wsb2	14165	23	14142
Rfc5	606	140	466
Gm15728	130	0	130
Gm52829	0	0	0
Ksr2	58	0	58
Gm42013	0	0	0
Gm30360	0	0	0
Nos1	161	0	166
Gm26995	0	5	0
Fbxo21	6173	2	6171
Tesc	95	0	95
Fbxw8	16900	23	17406
Gm30466	167	696	0
Gm26411	0	0	0
Gm30522	0	0	0
Hrk	57	0	57
Rnft2	3742	559	3704
Spring1	2811	3	3329
Gm25076	29	0	29
Gm46942	0	0	0
Gm30604	1	0	1
Gm30657	21	0	21
Gm30746	1	0	1
Gm46921	4	0	4
Med13l	18054	15	18039
Gm42015	0	0	0
4930413E15Rik	1	0	1
Gm30895	0	0	0
Gm31034	0	0	0
1700081H04Rik	0	0	0
Gm31129	0	0	0
Gm7538	0	0	0
Gm31190	0	0	0
Gm42016	0	0	0
Gm31314	0	0	0
Tbx3os1	4	3	4
Gm16063	0	0	0
Gm16064	0	0	0
Tbx3	79	4	78
Tbx3os2	0	0	0
Gm42017	0	0	0
Tbx5	0	0	0
Gm5563	0	0	0
Gm31773	0	0	0
Gm38554	0	0	0
Gm42018	0	0	0
Gm42019	0	0	0
Rbm19	3141	1	3656
Gm10390	2	518	0
Gm31836	7	7	0
Gm27199	0	0	0
Gm31976	0	0	0
Lhx5	2	0	2
Sdsl	3034	1	3033
Sds	248	345	0
Plbd2	20278	20	20355
Slc8b1	3778	7	3771
Tpcn1	10245	8	10237
Iqcd	559	92	468
Rita1	1102	0	1103
Ddx54	12025	510	11643
Cfap73	193	48	273
Rasal1	66	3	63
Dtx1	9325	23	9302
Oas2	4644	8	4636
Oas3	5516	6	5510
Oas1e	2	2	0
Oas1c	908	2	907
Oas1b	3757	1	3757
Oas1f	20	2	18
Oas1h	114	118	0
Oas1g	2432	1	2435
Oas1a	13650	11	13639
Oas1d	17	0	17
Rph3a	101	0	104
Gm32185	0	3	0
Ptpn11	39674	27	39647
Rpl6	15516	7	15509
Gm26205	73	0	73
Hectd4	10204	21	10183
Gm24671	8	4	4
Trafd1	21999	85	22111
Gm42020	28	167	58
Naa25	9657	46	9611
Erp29	6866	39	6827
Tmem116	96	19	80
Adam1b	12	10	2
Adam1a	352	14	341
Mapkapk5	4934	7	4927
Aldh2	30394	30	30364
Acad12	675	1	674
Acad10	1091	44	1048
Brap	8065	9	8057
Atxn2	17102	520	17163
Sh2b3	2230	684	2127
Mir7031	29	29	0
Gm32422	3	0	3
Pheta1	1290	0	1291
Cux2	309	37	286
Gm52785	4	5	12
LOC118568726	0	0	1
Gm52786	8	1	8
Myl2	0	0	0
Ccdc63	6	0	6
Ppp1cc	2595	4	2591
Hvcn1	525	2760	1332
Tctn1	3785	892	6460
1700112N08Rik	0	0	0
Pptc7	4622	184	5872
Rad9b	797	1267	964
Vps29	8858	2549	9192
Fam216a	6510	395	9000
Gpn3	1351	2	1694
Gm32853	27	365	5
Arpc3	9664	6	9658
Anapc7	7375	7	7368
Atp2a2	63278	60	63218
1700040P09Rik	3	3	0
Ift81	8087	5	8082
Gm32988	0	0	0
P2rx7	2070	2	2068
Mir8115	0	0	0
P2rx4	5580	26	6960
Camkk2	4990	1438	4958
Anapc5	12984	10	12974
Gm33044	4	0	4
Rnf34	6778	5	6773
Kdm2b	2400	39	2366
Gm33118	4	6	0
A930024E05Rik	571	1	573
Gm2479	5	0	5
Orai1	3998	10	3988
Morn3	426	196	386
Gm42023	124	188	92
Tmem120b	404	15	401
Rhof	2986	123	2876
Setd1b	5392	25	5514
Gm54284	2	148	0
Hpd	0	0	0
Psmd9	3308	8	3300
Cfap251	7435	42	7395
Gm15860	175	5	175
Bcl7a	2621	7	2617
Gm23458	23	0	23
Mlxip	5970	3	5968
Il31	0	0	0
Lrrc43	368	3	365
B3gnt4	197	195	320
Diablo	3739	166	3891
Mir7647	2	0	2
Vps33a	7583	18	7565
Clip1	9650	7	9644
Zcchc8	3129	15	3114
Rsrc2	7139	32	7107
Kntc1	43	0	43
Hcar2	497	0	497
Hcar1	0	0	0
Denr	4047	37	4010
Ccdc62	551	2	549
Hip1r	7363	1	7362
Gm46922	0	0	0
Mir7032	0	0	0
Vps37b	4021	44	4276
Gm34086	40	337	2
Abcb9	1341	7	1334
Gm16001	384	44	344
Ogfod2	2842	4	2842
Arl6ip4	4517	12	4505
Pitpnm2	12124	203	13030
Gm52788	6	777	2
LOC115490137	301	160	477
Pitpnm2os2	14	7	7
Pitpnm2os1	4	4	0
Mphosph9	1778	35	1743
Mtrfr	1618	1	1617
Cdk2ap1	1302	0	1302
Sbno1	11684	26	11658
Kmt5a	16269	22	16247
Rilpl2	4407	14	4393
Snrnp35	1730	1749	2208
Gm52789	33	423	8
Rilpl1	4329	280	5878
Tmed2	3208	2	3206
Ddx55	1783	20	1763
Eif2b1	3494	14	3480
Gtf2h3	2588	2	2586
Tctn2	8042	5	8037
Atp6v0a2	26945	29	26916
Dnah10	206	26	181
Ccdc92	2278	1	2278
Zfp664	14942	12	14930
Gm32449	2	2	0
Gm40320	9	0	9
Gm40321	4	4	0
Gm32529	0	0	0
Rflna	31	0	31
Ncor2	14799	66	14733
Gm32585	4	0	4
Scarb1	3257	12	3245
Gm32701	7	7	0
Gm40323	0	0	0
Gm40324	10	7	3
Ubc	8265	23	9489
Gm10382	239	1463	23
n-TAtgc10	0	0	0
n-TDgtc15	0	0	0
n-TFgaa7	3	0	3
n-TDgtc14	7	0	7
n-TAtgc5	0	0	0
Dhx37	6118	7	6111
Bri3bp	5560	6	5554
Gm40325	25	1	24
Aacs	8658	14	8644
Tmem132b	18336	20	18316
Gm32811	6	6	0
Mir12200	9	0	9
Gm40327	0	0	0
Gm4868	0	0	0
Gm40328	0	0	0
Gm32986	0	0	0
1700048F04Rik	20	0	20
Gm40329	0	0	0
Gm23151	0	0	0
Gm40330	0	0	0
Gm24839	0	0	0
Gm33239	0	0	0
1700081B01Rik	0	0	0
Gm33347	0	0	0
Gm40331	21	0	21
4933438B17Rik	0	0	0
Gm33491	0	0	0
4930572K03Rik	0	0	0
4930548G05Rik	0	0	0
Tmem132c	81	0	81
Gm54294	1	1	0
Tmem132cos	0	0	0
Slc15a4	2781	5	2776
Glt1d1	78	2	76
Tmem132d	28	0	28
Gm33738	0	0	0
Gm38612	0	0	0
Fzd10os	734	4	735
Fzd10	1078	11	1072
Gm33931	1	0	1
Gm33995	0	0	0
Piwil1	0	0	0
Rimbp2	208	0	217
Gm42875	5	12	2
Gm34057	0	0	0
Stx2	5919	0	5919
Ran	25743	48	25695
Adgrd1	153	27	126
Gm52830	0	0	0
Gm46923	0	0	0
Gm34145	0	0	0
Gm54304	0	0	0
Gm34468	0	0	0
Gm40333	0	0	0
Gm40332	9	1428	9
Sfswap	7951	9	9370
Mmp17	1216	1	1215
Gm6139	5	0	5
Zfp11	685	0	685
Septin14	4	0	4
Mrps17	4519	3	4516
Nipsnap2	7943	1	7942
Psph	4006	86	3942
Cct6a	23269	14	23277
Gm23245	17	0	17
Snora15	1	0	1
Sumf2	4377	36	4361
Phkg1	2400	222	2198
Chchd2	7690	4	7687
Zbed5	501	1	501
Nupr1l	113	0	113
Vkorc1l1	206	1	5191
Gusb	4669	5018	4637
Asl	4678	3	4675
Gm40334	3	3	0
Crcp	3147	13	3134
Gm54305	2	1	1
Tpst1	5510	6	5504
Kctd7	1319	29	1290
Rabgef1	7308	23	7285
Tmem248	9196	22	9180
Gm6598	19	6	19
Sbds	21458	65	21394
Tyw1	5299	4	5296
Caln1	6	1	5
Gm40336	0	0	0
A330070K13Rik	0	0	0
Gm40337	0	0	0
Galnt17	8519	8	8854
Gm40338	151	348	146
Gm29681	10	0	10
Auts2	3255	2	3253
Gm54306	0	0	0
4930563F08Rik	0	0	0
Gm36528	0	0	0
LOC115490285	0	0	0
Gm36667	0	0	0
Gm40339	0	0	0
Gm40340	0	0	0
Gm15627	15	0	15
Castor2	4147	5	4142
Rcc1l	3306	154	3152
Gtf2ird2	2006	69	1937
Ncf1	1971	21	2410
LOC115490142	21	462	19
Gtf2i	27024	26	26998
Mir3965	0	0	0
Gm46925	0	0	0
Gtf2ird1	4928	14	4914
Clip2	14646	64	14582
Syna	401	375	26
Mir7228	0	0	0
Rfc2	3150	2	3148
Lat2	502	30	472
Eif4h	25333	23	25310
Limk1	3234	3	3231
Gm10369	23	11	12
Eln	209	7	204
Gm30003	18	20	0
Tmem270	7	0	7
Cldn13	1	0	1
9030607J07Rik	12	435	83
Mettl27	4629	83	5052
Cldn4	19	0	19
Cldn3	8	0	8
Wbscr25	7	0	7
LOC115490310	0	0	0
Abhd11	4738	470	5027
Abhd11os	2020	361	2418
Stx1a	663	0	663
Bud23	3348	1702	3346
Gm25492	13	0	13
Dnajc30	577	0	2277
Vps37d	987	0	987
Mlxipl	73	0	73
Tbl2	4550	1	4549
Bcl7b	6708	6	6702
Baz1b	20782	83	20705
Fzd9	63	0	63
Fkbp6	1	0	1
Trim50	1	1	0
Nsun5	1341	890	1594
Pom121	7904	269	8778
Mir7033	0	0	0
Hip1	5720	8	5718
Gm52790	7	7	0
Ccl26	0	0	0
Ccl24	2	0	2
Rhbdd2	10779	16	10763
Por	37489	35	37456
Gm40345	23	8	15
Tmem120a	3314	7	3308
Mir7034	0	0	0
Styxl1	207	0	207
Gm30205	60	60	0
Mdh2	23987	17	23970
Srrm3	16	5	11
Gm22450	0	0	0
Hspb1	2491	8	2483
Ywhag	61338	57	61281
Gm40346	163	2	161
Ssc4d	100	7	94
Zp3	12	0	12
Dtx2	2243	0	2243
Upk3b	19	0	19
Upk3bl	279	0	279
Gm40347	4	4	0
Rasa4	5696	8	5688
Mir7035	5	0	5
Polr2j	2449	42	2408
Lrwd1	3790	8	3783
Alkbh4	1286	3	1283
Orai2	8107	33	8074
Prkrip1	2245	0	2245
Sh2b2	1498	16	1483
Gm30408	36	645	38
Cux1	7432	35	8043
Gm16599	38	40	0
Mir721	0	0	2
Gm54307	0	0	0
Gm38722	0	0	0
Myl10	0	0	0
Col26a1	180	3	177
Gm30654	0	0	0
Gm20485	0	0	0
Ift22	9765	6	9759
4933404O12Rik	661	0	661
Fis1	11944	2	11942
Cldn15	42	0	42
Znhit1	3916	2025	4657
Plod3	22536	800	24502
Mir702	0	0	0
Vgf	33462	1102	32360
Ap1s1	18149	38	18111
Serpine1	68217	63	68154
Trim56	8597	14	8583
Muc3	5	0	5
Gm40348	0	1	0
Gm31160	6	0	7
Muc3a	13	0	13
Gm42456	1	2	0
Ache	195	22	174
Mir8116	0	0	0
Ufsp1	505	12	499
Srrt	12145	63	12088
Mir7036	1	0	1
Trip6	6508	9	6499
Slc12a9	6945	42	6903
Gm52791	6	0	6
Ephb4	4040	2	4038
Zan	12	0	12
Gm38725	0	0	0
Gm36056	0	8	0
Epo	10	0	18
Pop7	1321	25	1296
Gigyf1	6282	44	6238
Gnb2	31060	57	31003
Mir6418	2	0	2
Gm17112	4	0	4
Actl6b	1	0	1
Tfr2	53	0	53
Mospd3	1595	1	1594
Pcolce	1053	36	1017
Fbxo24	60	111	52
Gm36266	95	23	177
Gm20605	22	0	22
Lrch4	0	0	0
Sap25	0	0	0
Irs3	128	0	128
Agfg2	5546	3	5543
Gm54308	28	7	21
Nyap1	5227	11	5216
LOC122152371	0	0	0
Spacdr	9919	1	9918
LOC122152370	2	0	2
Ppp1r35	1813	7	1808
Mepce	6006	21	6013
Zcwpw1	367	157	381
Pilra	455	83	517
Pilrb1	80	0	116
Gm36551	2	36	2
Pilrb2	128	2	126
Cyp3a13	6	1	5
Gjc3	34	0	34
Azgp1	1	0	1
Gm4963	0	0	0
Smok3a	0	0	0
Smok3b	0	0	0
Smok3c	0	0	0
Zkscan1	11455	3	11452
Zscan21	2542	12	2530
Zfp113	1524	9	1515
Cops6	18690	70	18620
Mcm7	3511	518	3312
Mir25	5	0	5
Mir93	6	5	1
Mir106b	4	1	3
Ap4m1	2498	2874	4672
Taf6	3567	1925	6371
Cnpy4	5230	3	5227
Mblac1	351	7	344
Gm454	4	0	4
Nxpe5	3	1	2
Lamtor4	2606	18	2589
Trappc14	3722	12	3714
6330418K02Rik	72	665	397
Gal3st4	1275	404	1900
Stag3	339	40	344
Gpc2	1666	35	1631
Pvrig	3	0	3
Gm10874	419	419	0
Gm25525	0	0	0
Zfp157	1878	7	1871
1700123K08Rik	11	0	11
Zfp68	4609	17	4592
A430033K04Rik	793	0	793
Fam20c	9769	15	9754
Foxl3	3	0	3
Gm30206	0	0	0
Gm38726	0	0	0
Pdgfa	20673	4852	15821
Prkar1b	24874	24	24875
Dnaaf5	8734	18	8741
Sun1	11498	14	11484
Get4	4781	15	4766
Adap1	2124	0	2124
Cox19	2683	0	2683
Cyp2w1	1	1	0
3110082I17Rik	2370	11	2359
LOC118568760	40	0	40
Mir339	0	0	0
Gpr146	6679	9	6670
C130050O18Rik	161	12	149
Gper1	254	8	246
Gm26285	0	0	0
Zfand2a	7548	10	7538
4930500L23Rik	0	0	0
Uncx	0	0	0
Gm46926	0	0	0
Micall2	12072	18	12054
Ints1	12913	17	12896
Mir7037	3	0	3
Mafk	7950	12	7938
Tmem184a	197	0	197
Psmg3	1052	0	1052
Gm38727	2	0	2
Elfn1	508	7	501
Mad1l1	1707	4	1706
Gm30492	1	1	0
Nudt1	1000	49	987
Mrm2	893	7	919
Snx8	3011	0	3011
Gm30550	2	0	2
Eif3b	26901	55	26846
Mir7038	0	0	0
Kif19b	13	0	13
Gm38728	9	55	4
Chst12	1164	4	1214
Gm42808	178	0	184
LOC118568761	2	6	2
Gm52800	1	0	1
Grifin	53	0	53
Gm30603	0	0	0
Lfng	5360	60	5300
Ttyh3	14160	27	14137
Iqce	7026	8	7018
Brat1	2982	1	2981
Amz1	287	28	349
Gm30745	8	71	27
Gna12	10649	21	10628
Gm52831	0	0	0
Gm30804	0	5	0
Card11	32	0	37
Gm38729	1	0	1
Gm38730	0	0	0
Gm30866	0	0	0
Sdk1	240	0	240
Gm54309	9	0	9
LOC118568762	1	1	0
Gm16035	0	0	0
Gm24131	0	0	0
Gm52792	0	0	0
Gm30998	0	0	0
Gm31068	1	1	0
Gm31127	44	0	44
Foxk1	7005	20	6985
Gm54310	22	5	17
Ap5z1	3014	0	3014
Radil	1448	2	1446
Gm38732	55	47	8
Papolb	13	0	13
Mmd2	7877	20	7857
Wipi2	16130	4	16126
Gm40352	0	0	0
Slc29a4	80	2	78
Tnrc18	24112	480	24243
Gm31365	217	437	391
Gm52793	0	0	0
Fbxl18	3813	20	3796
Gm38733	112	68002	53
Actb	299729	313	367417
Fscn1	29628	91	29537
Rnf216	6738	7	6932
Gm43380	167	333	36
Gm38734	0	0	0
Rbakdn	1	0	1
Rbak	1209	0	1209
Spdye4b	0	0	0
Spdye4a	0	0	0
4930448H16Rik	0	0	0
Gm38735	5	0	5
Zfp12	3924	7	3917
Zfp316	2736	264	2472
Zfp853	958	0	958
Gm52794	1	0	1
Ints15	3022	10	3012
Zdhhc4	4544	4	4540
0610040B10Rik	241	0	241
Grid2ip	24	11	19
Gm38736	0	0	0
Gm20635	34	1	39
Kdelr2	8144	10	8134
Daglb	3627	17	3612
Rac1	42242	254	41990
Fam220a	87	0	87
Sagsin1	0	0	0
Gm54311	0	0	0
Cyth3	5552	11	5541
Usp42	5733	12	5721
Gm38737	16	0	16
D130017N08Rik	472	0	472
Eif2ak1	7499	27	7645
Ankrd61	112	64	48
Aimp2	2426	543	2703
Pms2	3218	655	3210
Ccz1	6601	4	6597
Gm24311	0	0	0
Gm54312	12	0	23
Gm33427	16	0	16
Ocm	0	11	0
Lmtk2	5765	4	5761
Bhlha15	12	10	2
Tecpr1	9821	3	9818
2900089D17Rik	1117	2895	75
Bri3	942	38	2765
Baiap2l1	264	26	275
Gm15708	15	19	13
Dmrt1i	0	12	0
Gm33552	0	0	0
Gm33714	1	0	1
Gm33765	0	0	0
Nptx2	61	0	61
Gm54313	0	0	0
Gm6272	0	0	0
Tmem130	16	0	16
Gm38739	2	2	0
Trrap	28908	34	28876
Gm23995	1	0	1
Smurf1	18861	67	18796
Mir7039	0	0	0
Gm33821	14	14	0
Kpna7	473	0	473
Gm33904	0	0	0
Gm4871	0	0	0
1700018F24Rik	0	0	0
Arpc1a	12034	5	12029
Arpc1b	28186	54	28132
Pdap1	8844	876	7968
Bud31	3590	680	5241
Ptcd1	3119	1796	3654
Cpsf4	2068	8	2060
Atp5j2	8757	6	8751
Zkscan14	527	0	527
Zkscan5	3696	2	3694
Zfp655	6177	8	6169
Zscan25	2894	4	2890
Cyp3a57	25	0	25
Cyp3a16	0	0	0
Cyp3a41b	0	0	0
Cyp3a41a	0	0	0
Cyp3a44	0	0	0
Gm38744	0	0	0
Cyp3a11	0	0	0
Cyp3a25	0	0	0
Cyp3a59	0	0	0
Gm5565	0	0	0
Gm6309	0	0	0
1700001J03Rik	49	0	49
Rnf6	9883	35	9848
Gm38745	83	0	83
Cdk8	3060	95	2965
Gm52832	21	0	21
Gm38747	0	0	0
Wasf3	10024	28	9996
Gm6408	0	0	0
Gm6370	0	0	0
4930449I24Rik	0	0	0
Gm3402	0	0	0
Gm3404	0	0	0
Gm3409	0	0	0
Gm3415	0	0	0
Gpr12	33	0	33
Gm34333	0	0	0
Gm34700	0	0	0
4930573C15Rik	0	0	0
Usp12	6860	6	6854
1700041I07Rik	0	0	0
Rpl21	14508	51	14457
Gm25091	35	0	35
Gm23202	10	0	10
Rasl11a	5987	1	5986
Gm38748	2	0	2
Gm10858	0	0	0
Gtf3a	284	891	1806
Mtif3	1651	1540	2524
Lnx2	1284	3	1281
Polr1d	2700	0	2700
Gm34994	0	0	0
Gsx1	9	0	9
Gm24556	0	0	0
Gm38751	0	0	0
Plut	0	0	0
Gm38750	0	0	0
Pdx1	3	0	3
Mir7k	0	0	0
Gm35112	0	0	0
Cdx2	2	0	2
Urad	0	0	0
Flt3	2	0	2
Gm26597	0	0	0
D5Ertd605e	13	2	11
Pan3	4304	291	4013
Flt1	657	3	716
Gm35383	7	67	2
Gm35541	1	0	1
Gm35592	0	0	0
Gm54314	0	0	0
Pomp	17401	10	17432
Slc46a3	774	355	460
Gm46943	3	0	3
Mtus2	734	2	732
Gm46928	7	0	7
Slc7a1	7531	18	7513
Ubl3	13005	12	12993
Gm35735	2	0	2
Gm35994	0	0	0
Gm35929	0	0	0
Gm46929	0	0	0
Gm54315	0	0	0
Gm36140	3	0	3
2210417A02Rik	0	0	0
4930505K14Rik	0	0	0
Gm36405	0	0	0
Katnal1	8829	21	8850
Gm36446	9	42	9
Gm50627	67	0	67
8430423G03Rik	4	4	0
Gm15411	250	9	241
Gm52833	16	16	0
5930430L01Rik	170	0	170
Gm15408	65	0	65
Hmgb1	8845	28	8817
Gm30078	0	0	0
Gm38752	1	1	0
Mm2pr	17	0	17
Gm42788	57	2	55
Gm8615	3590	5	3585
Uspl1	4510	11	4499
n-TNgtt14	0	0	0
2310047D07Rik	69	0	85
Gm24105	2	18	0
Alox5ap	296	0	298
Gm35620	0	0	0
Gm35704	0	2	0
Gm38753	0	0	0
BC028471	9	0	9
Medag	884	1	883
Tex26	79	1	78
Wdr95	22	0	22
Gm15997	4	4	0
Gm54316	0	0	0
Gm35763	0	0	0
Hsph1	21741	225	21537
Gm20005	61	0	82
B3glct	2013	0	2013
Gm36141	0	0	0
Gm38587	0	0	0
Gm21221	0	0	0
Gm36187	0	0	0
4930500F04Rik	0	0	0
Gm36241	0	0	0
Gm38754	0	0	0
Rxfp2	0	0	0
Gm38755	0	0	0
Gm52797	0	0	0
Fry	427	0	427
Gm36299	0	0	0
LOC115490296	0	0	0
Gm5	0	0	0
Zar1l	0	0	0
Brca2	477	28	523
Gm25284	0	0	0
Gm42529	15	73	16
N4bp2l1	483	2	481
N4bp2l2	9652	21	9631
Gm40353	6	0	6
Pds5b	5045	6	5039
Gm36447	15	2	13
Kl	3	0	3
Stard13	14667	91	14633
Gm52834	24	47	29
5430435K18Rik	0	0	0
1700028E10Rik	42	2	40
Gm3704	93	0	98
Vmn2r18	2	0	2
Rfc3	1504	7	1497
Gm24242	0	0	0
LOC100862115	0	0	0
LOC102634529	0	0	0
LOC108168681	0	0	0
LOC100862192	0	0	0
LOC105247292	0	0	0
LOC100862202	0	0	0
LOC100862180	0	0	0
LOC100862245	0	0	0
LOC105247293	0	0	0
LOC100503733	0	0	0
LOC665290	0	0	0
LOC624931	0	0	0
LOC665755	0	0	0
LOC100861655	0	0	0
LOC108168683	0	0	0
LOC100041712	0	0	0
LOC108168684	5	0	5
Gm16367	0	0	0
LOC620551	0	0	0
LOC101055951	0	0	0
LOC100041806	0	0	0
LOC108168685	0	0	0
LOC100039010	0	0	0
LOC100038995	0	0	0
LOC620639	0	0	0
LOC545763	0	0	0
Gm8579	3	3	0
Gm20559	5381	0	5381
Samd9l	21043	36	21007
Hepacam2	24	0	24
Vps50	4658	12	5439
Gm52885	0	793	0
Gm53306	0	0	0
Calcr	12	0	12
Mir653	0	0	0
Mir489	0	0	0
Gm33576	0	0	0
Tfpi2	7	0	7
Gngt1	0	0	0
Gng11	1452	0	1452
4930528H21Rik	0	0	0
Bet1	4649	3	4646
Gm33788	9	4	7
Gm46948	3	0	5
Gm53308	0	0	0
Gm53307	3	1	2
Col1a2	6078	4	6074
Gm33959	42	0	42
Casd1	4439	6	4433
Gm38761	0	0	0
Sgce	5805	8	5797
Peg10	5370	10	5360
Gm51408	2	0	2
Gm20714	0	0	0
